Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
National Study,Central & West Asia,Iran,2019,"Conduit, Dara; Akbarzadeh, Shahram",Great Power-Middle Power Dynamics: The Case Of China And Iran,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1542225,Political Science and International Relations
Regional Study,Central & West Asia,Israel,2019,"Evron, Yoram",The Challenge of Implementing the Belt and Road Initiative in the Middle East: Connectivity Projects under Conditions of Limited Political Engagement,The China Quarterly,https://www.cambridge.org/core/product/identifier/S0305741018001273/type/journal_article,(2) Development / Political Science and International Relations
Regional Study,Central & West Asia,N/A,2021,"Foggin, J Marc; Lechner, Alex M; Emslie‐Smith, Matthew; Hughes, Alice C; Sternberg, Troy; Dossani, Rafiq",Belt and Road Initiative in Central Asia: Anticipating socioecological challenges from large‐scale infrastructure in a global biodiversity hotspot,Conservation Letters,https://onlinelibrary.wiley.com/doi/10.1111/conl.12819,Environmental Science
Regional Study,Central & West Asia,Russia / Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2018,"Freeman, Carla P.",New Strategies For An Old Rivalry? China–Russia Relations In Central Asia After The Energy Boom,The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2017.1398775,(2) Development / Sociology and Political Science
Regional Study,Central & West Asia,Bahrain / Kuwait / Oman / Qatar / Saudi Arabia / United Arab Emirates,2020,"Fulton, Jonathan",Domestic Politics as Fuel for China’s Maritime Silk Road Initiative: The Case of the Gulf Monarchies,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1637566,(2) Development / Political Science and International Relations
National Study,Central & West Asia,Iran,2021,"Garlick, Jeremy; Havlová, Radka",The Dragon Dithers: Assessing The Cautious Implementation Of China’S Belt And Road Initiative In Iran,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1822197,"(2) Economics, Econometrics and Finance / Development"
National Study,Central & West Asia,Tajikistan,2016,"Hofman, Irna",Politics Or Profits Along The “Silk Road”: What Drives Chinese Farms In Tajikistan And Helps Them Thrive?,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2016.1238313,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan,2020,"Hofman, Irna; Visser, Oane; Kalinovsky, Artemy",Introduction: Encounters After The Soviet Collapse: The Contemporary Chinese Presence In The Former Soviet Union Border Zone,Problems of Post-Communism,https://www.tandfonline.com/doi/full/10.1080/10758216.2020.1746912,Sociology and Political Science
Regional Study,Central & West Asia,N/A,2019,"Hoh, Anchi",China's Belt and Road Initiative in Central Asia and the Middle East,Digest of Middle East Studies,https://onlinelibrary.wiley.com/doi/10.1111/dome.12191,(2) Political Science and International Relations / Sociology and Political Science
Regional Study,Central & West Asia,Russia / Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2017,"Kaczmarski, Marcin","Two Ways Of Influence-Building: The Eurasian Economic Union And The One Belt, One Road Initiative",Europe-Asia Studies,https://www.tandfonline.com/doi/full/10.1080/09668136.2017.1373270,(2) Development / Sociology and Political Science
Regional Study,Central & West Asia,Pakistan / Tajikistan,2020,"Karrar, Hasan H; Mostowlansky, Till",The Belt And Road As Political Technology: Power And Economy In Pakistan And Tajikistan,Environment and Planning C: Politics and Space,http://journals.sagepub.com/doi/10.1177/2399654420911410f,(2) Development / Sociology and Political Science
National Study,Central & West Asia,Kazakhstan,2020,"Kembayev, Zhenis",Development Of China–Kazakhstan Cooperation: Building The Silk Road Of The Twenty-First Century?,Problems of Post-Communism,https://www.tandfonline.com/doi/full/10.1080/10758216.2018.1545590,Sociology and Political Science
Regional Study,Central & West Asia,Pakistan / Afghanistan / Uzbekistan / Tajikistan / Kyrgyzstan,2020,"Klinger, Julie Michelle","Environment, Development, And Security Politics In The Production Of Belt And Road Spaces","Territory, Politics, Governance",https://www.tandfonline.com/doi/full/10.1080/21622671.2019.1582358,(2) Development / Political Science and International Relations
Regional Study,Central & West Asia,Kazakhstan / Uzbekistan / Kyrgyzstan,2020,"Lall, Somik V.; Lebrand, Mathilde","Who Wins, Who Loses? Understanding The Spatially Differentiated Effects Of The Belt And Road Initiative",Journal of Development Economics,https://linkinghub.elsevier.com/retrieve/pii/S0304387820300717,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Turkmenistan / Uzbekistan,2021,"Leskina, Natalia; Sabzalieva, Emma",Constructing a Eurasian higher education region: “Points of correspondence” between Russia’s Eurasian Economic Union and China’s Belt and Road Initiative in Central Asia,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1866997,Development
National Study,Central & West Asia,Azerbaijan,2021,"Liu, Yiming; Suk, Sunhee",Influencing Factors of Azerbaijan and China’s Sustainable Tourism Development Strategy under the One Belt One Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/14/1/187,(2) Environmental Science / Development
Regional Study,Central & West Asia,N/A,2021,"Naboureh, Amin; Bian, Jinhu; Lei, Guangbin; Li, Ainong",A review of land use/land cover change mapping in the China-Central Asia-West Asia economic corridor countries,Big Earth Data,https://www.tandfonline.com/doi/full/10.1080/20964471.2020.1842305,Earth and Planetary Sciences
National Study,Central & West Asia,Kazakhstan,2020,"Nurgozhayeva, Roza","Rule-Making, Rule-Taking Or Rule-Rejecting Under The Belt And Road Initiative: A Central Asian Perspective",The Chinese Journal of Comparative Law,https://academic.oup.com/cjcl/article/8/1/250/5841728,Law
Regional Study,Central & West Asia,N/A,2021,"Pradhan, Ramakrushna; Mohanty, Siba Sankar",Chinese Grand Strategies in Central Asia: The Role of Shanghai Cooperation Organization and Belt and Road Initiative,Fudan Journal of the Humanities and Social Sciences,https://link.springer.com/10.1007/s40647-021-00318-6,Social Sciences (Misc.)
National Study,Central & West Asia,Kazakhstan,2020,"Rangsimaporn, Paradorn",Kazakhstan And ASEAN: The Unexplored Vector In Kazakhstan’s Foreign Policy,Asian Affairs,https://www.tandfonline.com/doi/full/10.1080/03068374.2019.1706342,(2) Development / Political Science and International Relations
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2018,"Reeves, Jeffrey",China’s Silk Road Economic Belt Initiative: Network And Influence Formation In Central Asia,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1433480,(2) Development / Political Science and International Relations
National Study,Central & West Asia,Iran,2019,"Shariatinia, Mohsen; Azizi, Hamidreza",Iran And The Belt And Road Initiative: Amid Hope And Fear,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1594108,(2) Development / Political Science and International Relations
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2020,"Sternberg, Troy; Mccarthy, Chris; Hoshino, Buho",Does China’s Belt And Road Initiative Threaten Food Security In Central Asia?,Water,https://www.mdpi.com/2073-4441/12/10/2690,(3) Agricultural and Biological Sciences / Environmental Science / Development
National Study,Central & West Asia,Kazakhstan,2020,"Taisarinova, Aislu; Loprencipe, Giuseppe; Junussova, Madina",The Evolution Of The Kazakhstani Silk Road Section From A Transport Into A Logistics Corridor And The Economic Sustainability Of Regional Development In Central Asia,Sustainability,https://www.mdpi.com/2071-1050/12/15/6291,(2) Environmental Science / Development
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Pakistan,2016,"Toops, Stanley",Reflections on China's Belt and Road Initiative,Area Development and Policy,https://www.tandfonline.com/doi/full/10.1080/23792949.2016.1233072,(2) Development / Sociology and Political Science
Regional Study,Central & West Asia,N/A,2017,"Tracy, Elena F.; Shvarts, Evgeny; Simonov, Eugene; Babenko, Mikhail",China’s New Eurasian Ambitions: The Environmental Risks Of The Silk Road Economic Belt,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2017.1295876,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,N/A,2021,"van Twillert, Nienke; Halleck Vega, Solmaria",Risk or opportunity? The Belt and Road Initiative and the role of debt in the China-Central Asia-West Asia Economic Corridor,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2021.2012816,"(2) Economics, Econometrics and Finance / Development"
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2020,"Wang, Kun; Fu, Xiaowen; Czerny, Achim I.; Hua, Guowei; Lei, Zheng",Modeling The Potential For Aviation Liberalization In Central Asia – Market Analysis And Implications For The Belt And Road Initiative,Transportation Research Part A: Policy and Practice,https://linkinghub.elsevier.com/retrieve/pii/S0965856417311813,"(2) Business, Management and Accounting / Transportation"
Regional Study,Central & West Asia,N/A,2018,"Wang, Ying; Yeo, Gi-Tae",Intermodal Route Selection For Cargo Transportation From Korea To Central Asia By Adopting Fuzzy Delphi And Fuzzy Electre I Methods,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2017.1319581,Transportation
Regional Study,Central & West Asia,Kazakhstan / Turkmenistan / Russia,2021,"Xuanli Liao, Janet",China’s Energy Diplomacy Towards Central Asia And The Implications On Its “Belt And Road Initiative”,The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2019.1705882,(2) Development / Sociology and Political Science
Regional Study,Central & West Asia,N/A,2018,"Yilmaz, Serafettin; Changming, Liu",China’s ‘Belt And Road’ Strategy In Eurasia And Euro-Atlanticism,Europe-Asia Studies,https://www.tandfonline.com/doi/full/10.1080/09668136.2018.1435777,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2022,"Zhang, Jian; Ren, Meixia; Lu, Xin; Li, Yu; Cao, Jianjun",Effect of the Belt and Road Initiatives on Trade and Its Related LUCC and Ecosystem Services of Central Asian Nations,Land,https://doi.org/10.3390/land11060828,Environmental Science
Regional Study,Central & West Asia,Kazakhstan / Kyrgyzstan / Tajikistan / Uzbekistan / Turkmenistan,2022,"Zhang, Xuebin; Yao, Litang; Luo, Jun; Liang, Wenjuan",Exploring Changes in Land Use and Landscape Ecological Risk in Key Regions of the Belt and Road Initiative Countries,Land,https://doi.org/10.3390/land11060940,Environmental Science
National Study,Central & West Asia,Iran,2017,"Shariatinia, Mohsen; Azizi, Hamidreza",Iran-China Cooperation in the Silk Road Economic Belt: From Strategic Understanding to Operational Understanding,China & World Economy,https://onlinelibrary.wiley.com/doi/10.1111/cwe.12213,"Economics, Econometrics and Finance"
Regional Study,Central & West Asia,N/A,2021,"Davies, Melinda; Matthews, Nathanial",Water futures along China's Belt and Road Initiative in Central Asia,International Journal of Water Resources Development,https://www.tandfonline.com/doi/full/10.1080/07900627.2020.1856049,(2) Environmental Science / Development
National Study,China,China,2018,"Ahmad, Fayyaz; Draz, Muhammad; Su, Lijuan; Ozturk, Ilhan; Rauf, Abdul",Tourism and Environmental Pollution: Evidence from the One Belt One Road Provinces of Western China,Sustainability,https://www.mdpi.com/2071-1050/10/10/3520,(2) Environmental Science / Development
National Study,China,China,2017,"Andornino, Giovanni B.",The Belt and Road Initiative in China's Emerging Grand Strategy of Connective Leadership,China & World Economy,https://onlinelibrary.wiley.com/doi/10.1111/cwe.12211,"Economics, Econometrics and Finance"
National Study,China,China,2019,"Benabdallah, Lina",Contesting the international order by integrating it: the case of China’s Belt and Road initiative,Third World Quarterly,https://www.tandfonline.com/doi/full/10.1080/01436597.2018.1529539,Development
National Study,China,China,2022,"Bohnett, Eve; Coulibaly, Abdoulaye; Hulse, Dave; Hoctor, Thomas; Ahmad, Bilal; An, Li; Lewison, Rebecca",Corporate responsibility and biodiversity conservation: challenges and opportunities for companies participating in China’s Belt and Road Initiative,Environmental Conservation,https://doi.org/10.1017/S0376892921000436,Environmental Science
National Study,China,China,2018,"Cai, Kevin G.",The One Belt One Road and the Asian Infrastructure Investment Bank: Beijing’s New Strategy of Geoeconomics and Geopolitics,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1488101,(2) Development / Political Science and International Relations
National Study,China,China,2022,"Cao, Xin; Zhang, Heng; Huang, Xiaozhi; Li, Peng",Can the Belt and Road Initiative reduce pollution in enterprises?—Evidence from quasi-natural experiments,Energy Reports,https://linkinghub.elsevier.com/retrieve/pii/S235248472201736X,Energy
National Study,China,China,2020,"Chaisse, Julien; Kirkwood, Jamieson",Chinese Puzzle: Anatomy of the (Invisible) Belt and Road Investment Treaty,Journal of International Economic Law,https://academic.oup.com/jiel/article/23/1/245/5734951,"(2) Economics, Econometrics and Finance / Law"
National Study,China,China,2018,"Chan, Ying-kit",Cultural Heritage on China’s 21st-century Maritime Silk Road: The Case of Guangdong Province,China Report,http://journals.sagepub.com/doi/10.1177/0009445518761078,Development
National Study,China,China,2018,"Chang, Yen-Chiang",The ‘21st Century Maritime Silk Road Initiative’ and naval diplomacy in China,Ocean & Coastal Management,https://linkinghub.elsevier.com/retrieve/pii/S0964569117305392,Earth and Planetary Sciences
National Study,China,China,2019,"Chen, Jihong; Fei, Yijie; Lee, Paul Tae-Woo; Tao, Xuezong",Overseas Port Investment Policy for China’s Central and Local Governments in the Belt and Road Initiative,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1511392,(2) Development / Political Science and International Relations
National Study,China,China,2022,"Chen, Julie Yu-Wen",Reconciling different approaches to conceptualizing the glocalization of the Belt and Road Initiative projects,Globalizations,https://www.tandfonline.com/doi/full/10.1080/14747731.2022.2062843,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
National Study,China,China,2018,"Chen, Shih-Chih; Hou, Jianing; Xiao, De","“One Belt, One Road” Initiative to Stimulate Trade in China: A Counter-Factual Analysis",Sustainability,http://www.mdpi.com/2071-1050/10/9/3242,Development
National Study,China,China,2019,"Chen, Yahui; Xu, Changsheng; Yi, Ming",Does the Belt and Road Initiative Reduce the R&D Investment of OFDI Enterprises? Evidence from China’s A-Share Listed Companies,Sustainability,https://www.mdpi.com/2071-1050/11/5/1321,Development
National Study,China,China,2021,"Chen, Yuying; Li, Yajie; Gu, Xiangfeng; Chen, Nan; Yuan, Qing; Yan, Ming",Evaluation of Tourism Development Potential on Provinces along the Belt and Road in China: Generation of a Comprehensive Index System,Land,https://www.mdpi.com/2073-445X/10/9/905,Environmental Science
National Study,China,China,2020,"Clarke, Michael",Beijing’s Pivot West: The Convergence Of Innenpolitik And Aussenpolitik On China’s ‘Belt And Road’?,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1645485,Political Science and International Relations
National Study,China,China,2022,"Dai, Zhifeng; Zhu, Haoyang","Time-varying spillover effects and investment strategies between WTI crude oil, natural gas and Chinese stock markets related to belt and road initiative",Energy Economics,https://doi.org/10.1016/j.eneco.2022.105883,"(2) Energy / Economics, Econometrics and Finance"
National Study,China,China,2021,"Deng, Yong",How China Builds the Credibility of the Belt and Road Initiative,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2021.1884958,Political Science and International Relations
National Study,China,China,2019,"Dunford, Michael; Liu, Weidong",Chinese perspectives on the Belt and Road Initiative,"Cambridge Journal of Regions, Economy and Society",https://academic.oup.com/cjres/article/12/1/145/5288447,"(3) Economics, Econometrics and Finance / Development / Sociology and Political Science"
National Study,China,China,2016,"Ferdinand, Peter","Westward ho-the China dream and ‘one belt, one road’: Chinese foreign policy under Xi Jinping",International Affairs,https://academic.oup.com/ia/article-lookup/doi/10.1111/1468-2346.12660,Political Science and International Relations
National Study,China,China,2018,"Foggin, J.",Environmental Conservation In The Tibetan Plateau Region: Lessons For China’s Belt And Road Initiative In The Mountains Of Central Asia,Land,http://www.mdpi.com/2073-445X/7/2/52,Environmental Science
National Study,China,China,2021,"Freymann, Eyck",Making the past serve the present: Historical revisionism in China's One Belt One Road propaganda,Asian Affairs,https://www.tandfonline.com/doi/full/10.1080/03068374.2021.1878734,Political Science and International Relations
